title,body,category
Beginner PHP Tutorial - 106 - Reading a Simple XML File: Part 2,https://youtu.be/KkyeImH_McQ,Technology
Beginner PHP Tutorial - 107 - A YouTube XML Example,https://youtu.be/_JpM2AAF8v8,Technology
Beginner PHP Tutorial - 108 - An Introduction to Databases,https://youtu.be/83pUFQc6yW8,Technology
Beginner PHP Tutorial - 109 - More About Databases,https://youtu.be/E8VQX6WGnxo,Technology
Beginner PHP Tutorial - 110 - phpMyAdmin Part 1,https://youtu.be/msCY6evKpNI,Technology
Beginner PHP Tutorial - 111 - phpMyAdmin Part 2,https://youtu.be/Yo5y49DHslw,Technology
Beginner PHP Tutorial - 112 - phpMyAdmin Part 3,https://youtu.be/cRftgt5Wl2I,Technology
Beginner PHP Tutorial - 113 - Connecting to a Server and Database Part 1,https://youtu.be/114ddqVNNws,Technology
Beginner PHP Tutorial - 114 - Connecting to a Server and Database Part 2,https://youtu.be/i5mAbluLyJA,Technology
Beginner PHP Tutorial - 115 - SELECT Part 1,https://youtu.be/TuXwEENdrn8,Technology
Beginner PHP Tutorial - 116 - SELECT Part 2,https://youtu.be/TSX72_O7QYY,Technology
Beginner PHP Tutorial - 117 - SELECT Part 3,https://youtu.be/z1yhd2DmMkE,Technology
Beginner PHP Tutorial - 118 - SELECT By Example Part 1,https://youtu.be/P0zWopVbW4k,Technology
Beginner PHP Tutorial - 119 - SELECT By Example Part 2,https://youtu.be/zTM8icnkQKo,Technology
Beginner PHP Tutorial - 120 - More Basic Querying Part 1,https://youtu.be/_hM0o-1Ckks,Technology
Beginner PHP Tutorial - 121 - More Basic Querying Part 2,https://youtu.be/bgK7R028SjU,Technology
Beginner PHP Tutorial - 122 - More Basic Querying Part 3,https://youtu.be/OYol4xIHieM,Technology
Beginner PHP Tutorial - 123 - Creating a Database Hit Counter Part 1,https://youtu.be/maBMsxf4T2g,Technology
Beginner PHP Tutorial - 124 - Creating a Database Hit Counter Part 2,https://youtu.be/uLQbT-9Jlio,Technology
Beginner PHP Tutorial - 125 - Creating a Database Hit Counter Part 3,https://youtu.be/ZKxpglN9C_8,Technology
Beginner PHP Tutorial - 126 - Creating a Database Hit Counter Part 4,https://youtu.be/06uzQXxCIjM,Technology
Beginner PHP Tutorial - 127 - LEFT JOIN,https://youtu.be/YMlDCL_xNJs,Technology
Beginner PHP Tutorial - 128 - RIGHT JOIN,https://youtu.be/OK8QO73uIMk,Technology
Beginner PHP Tutorial - 129 - JOIN,https://youtu.be/UEjkvevAu9k,Technology
Beginner PHP Tutorial - 130 - LIKE With a Search Engine Example Part 1,https://youtu.be/5cTp0UtEMIM,Technology
Beginner PHP Tutorial - 131 - LIKE With a Search Engine Example Part 2,https://youtu.be/4zAts74_kdo,Technology
Beginner PHP Tutorial - 132 - LIKE With a Search Engine Example Part 3,https://youtu.be/VxqmBEDNZww,Technology
Beginner PHP Tutorial - 133 - LIKE With a Search Engine Example Part 4,https://youtu.be/aEAR676ious,Technology
Beginner PHP Tutorial - 134 - SELECT DISTINCT,https://youtu.be/K2xoOIktfbo,Technology
Beginner PHP Tutorial - 135 - Creating Tables,https://youtu.be/RhynekIxQ-4,Technology
Beginner PHP Tutorial - 136 - Logging the User In Part 1,https://youtu.be/mRmLkzrfDzU,Technology
Beginner PHP Tutorial - 137 - Logging the User In Part 2,https://youtu.be/LqWJ6fPsV84,Technology
Beginner PHP Tutorial - 138 - Logging the User In Part 3,https://youtu.be/Y2nHg6jG9hA,Technology
Beginner PHP Tutorial - 139 - Logging the User In Part 4,https://youtu.be/7sHlFFJWTuc,Technology
Beginner PHP Tutorial - 140 - Logging the User Out,https://youtu.be/t1jorTmPE18,Technology
Beginner PHP Tutorial - 141 - Getting User Data Part 1,https://youtu.be/yPiy72MsN7A,Technology
Beginner PHP Tutorial - 142 - Getting User Data Part 2,https://youtu.be/OEl78NxZHcA,Technology
Beginner PHP Tutorial - 143 - Protecting the User Against SQL Injection,https://youtu.be/6B4DapTufWI,Technology
Beginner PHP Tutorial - 144 - Registration Form Part 1,https://youtu.be/FdD1m5z-YYc,Technology
Beginner PHP Tutorial - 145 - Registration Form Part 2,https://youtu.be/MFriz0yv9HA,Technology
Beginner PHP Tutorial - 146 - Registration Form Part 3,https://youtu.be/DIVtcoeDCdE,Technology
Beginner PHP Tutorial - 147 - Registration Form Part 4,https://youtu.be/F2foUWPQHfY,Technology
Beginner PHP Tutorial - 148 - More Validation Part 1,https://youtu.be/xSMLhdwdoQo,Technology
Beginner PHP Tutorial - 149 - More Validation Part 2,https://youtu.be/YdiaR0LPtaQ,Technology
Beginner PHP Tutorial - 150 - More Validation Part 3,https://youtu.be/-ME7NY7mxNQ,Technology
Beginner PHP Tutorial - 151 - SQL Injection Part 1,https://youtu.be/L41oWB4I1po,Technology
Beginner PHP Tutorial - 152 - SQL Injection Part 2,https://youtu.be/3ANVO7oLfec,Technology
Beginner PHP Tutorial - 153 - SQL Injection Part 3,https://youtu.be/mGoAxzCoZj0,Technology
Beginner PHP Tutorial - 154 - SQL Injection Part 4,https://youtu.be/DLyxhmAYKmg,Technology
Beginner PHP Tutorial - 155 - SQL Injection Part 5,https://youtu.be/aO5sQSoYpq4,Technology
Beginner PHP Tutorial - 156 - Introduction to GD,https://youtu.be/whczgU3K7Mw,Technology
Beginner PHP Tutorial - 157 - Protecting Email with String to Image Part 1,https://youtu.be/nw4dwc7FgXc,Technology
Beginner PHP Tutorial - 158 - Protecting Email with String to Image Part 2,https://youtu.be/oWmwukr4VBk,Technology
Beginner PHP Tutorial - 159 - Protecting Email with String to Image Part 3,https://youtu.be/zX-c8aoQpZc,Technology
Beginner PHP Tutorial - 160 - Protecting Email with String to Image Part 4,https://youtu.be/Sj7WKx6nXZ0,Technology
Beginner PHP Tutorial - 161 - Watermarking Images Part 1,https://youtu.be/gQ6UJRmriLc,Technology
Beginner PHP Tutorial - 162 - Watermarking Images Part 2,https://youtu.be/qI3ysgw9Wk0,Technology
Beginner PHP Tutorial - 163 - Watermarking Images Part 3,https://youtu.be/EDiQvGA3eqU,Technology
Beginner PHP Tutorial - 164 - Creating Captcha Image Security Part 1,https://youtu.be/yt2iE2-jYoI,Technology
Beginner PHP Tutorial - 165 - Creating Captcha Image Security Part 2,https://youtu.be/bQNAbXbutck,Technology
Beginner PHP Tutorial - 166 - Creating Captcha Image Security Part 3,https://youtu.be/ulkgsUXKJoY,Technology
Beginner PHP Tutorial - 167 - Creating Captcha Image Security Part 4,https://youtu.be/c_SpC0isxz0,Technology
Beginner PHP Tutorial - 168 - Scaling Down Images to Thumbnails Part 1,https://youtu.be/sBGpp5-GBdM,Technology
Beginner PHP Tutorial - 169 - Scaling Down Images to Thumbnails Part 2,https://youtu.be/e_uD7NCSHfM,Technology
Beginner PHP Tutorial - 170 - Scaling Down Images to Thumbnails Part 3,https://youtu.be/cRwziqA6fR4,Technology
Beginner PHP Tutorial - 171 - Introduction to AJAX,https://youtu.be/m3eSLQww3OI,Technology
Beginner PHP Tutorial - 172 - Loading in file Contents to a DIV Part 1,https://youtu.be/bTlsP_T8GCc,Technology
Beginner PHP Tutorial - 173 - Loading in file Contents to a DIV Part 2,https://youtu.be/q7i4QJPLg_w,Technology
Beginner PHP Tutorial - 174 - Loading in file Contents to a DIV Part 3,https://youtu.be/2dpHvdJpj8c,Technology
Beginner PHP Tutorial - 175 - Auto Suggest Application Part 1,https://youtu.be/xogxy86-LI0,Technology
Beginner PHP Tutorial - 176 - Auto Suggest Application Part 2,https://youtu.be/rttSgvhG7-Y,Technology
Beginner PHP Tutorial - 177 - Auto Suggest Application Part 3,https://youtu.be/KNW_-oOHTy4,Technology
Beginner PHP Tutorial - 179 - Auto Suggest Application Part 5,https://youtu.be/iYiS3Ka1g3Y,Technology
Beginner PHP Tutorial - 178 - Auto Suggest Application Part 4,https://youtu.be/A1Ug1a7aZgQ,Technology
Beginner PHP Tutorial - 180 - POSTing Data Part 1,https://youtu.be/Qz4rpFOuDHY,Technology
Beginner PHP Tutorial - 181 - POSTing Data Part 2,https://youtu.be/toNrHVhXEpo,Technology
Beginner PHP Tutorial - 182 - POSTing Data Part 3,https://youtu.be/PzHOW7AqIYQ,Technology
Beginner PHP Tutorial - 183 - POSTing Data Part 4,https://youtu.be/tTBzJMcOU6w,Technology
Beginner PHP Tutorial - 184 - POSTing Data Part 5,https://youtu.be/7ng_282FOrs,Technology
Beginner PHP Tutorial - 185 - Throwing an Exception,https://youtu.be/0l7IjO33vHM,Technology
"Beginner PHP Tutorial - 186 - try, throw, catch",https://youtu.be/xlUMy4RotdU,Technology
Beginner PHP Tutorial - 187 - Custom Exceptions,https://youtu.be/iLcHWD-8T5g,Technology
Beginner PHP Tutorial - 188 - Custom Error Messages,https://youtu.be/nsUaDRgPh4Y,Technology
Beginner PHP Tutorial - 189 - Introduction to OOP,https://youtu.be/IyRVN9UsLEA,Technology
"Beginner PHP Tutorial - 190 - Classes, Properties, and Methods",https://youtu.be/kc3y-1tKEwA,Technology
Beginner PHP Tutorial - 191 - Return a Property Value,https://youtu.be/1yJTACtS7GA,Technology
Beginner PHP Tutorial - 192 - Changing a Property Value,https://youtu.be/OCFqXVaQS3Y,Technology
"Beginner PHP Tutorial - 193 - public, private, and protected",https://youtu.be/ySGWhP353cE,Technology
Beginner PHP Tutorial - 194 - Constants,https://youtu.be/FKpUeMjlWtc,Technology
Beginner PHP Tutorial - 195 - Class Constructor,https://youtu.be/Q5pPGYnxiTI,Technology
Beginner PHP Tutorial - 196 - Multiple Instances of Classes,https://youtu.be/0VPxns5hn3E,Technology
Beginner PHP Tutorial - 197 - extends Part 1,https://youtu.be/ROcTQt4RbTs,Technology
Beginner PHP Tutorial - 198 - extends Part 2,https://youtu.be/v6r282rYcY0,Technology
Beginner PHP Tutorial - 199 - Connecting to a Database the OOP Way,https://youtu.be/zcBtUUDjdu4,Technology
Beginner PHP Tutorial - 200 - Final PHP Video!!!,https://youtu.be/k47VMPKZPoo,Technology
Java Programming Tutorial - 1 - Installing the JDK,https://youtu.be/Hl-zzrqQoSE,Technology
Java Programming Tutorial - 2 - Running a  Java Program,https://youtu.be/5u8rFbpdvds,Technology
Java Programming Tutorial - 3 - Downloading Eclipse,https://youtu.be/CE8UIbb_4iM,Technology
Java Programming Tutorial - 4 - Hello YouTube,https://youtu.be/SHIT5VkNrCg,Technology
Java Programming Tutorial - 5 - Variables,https://youtu.be/gtQJXzi3Yns,Technology
Java Programming Tutorial - 6 - Getting User Input,https://youtu.be/5DdacOkrTgo,Technology
Java Programming Tutorial - 7 - Building a Basic Calculator,https://youtu.be/ANuuSFY2BbY,Technology
Java Programming Tutorial - 8 - Math Operators,https://youtu.be/8ZaTSedtf9M,Technology
Java Programming Tutorial - 9 - Increment Operators,https://youtu.be/ydcTx6idTs0,Technology
Java Programming Tutorial - 10 - If Statement,https://youtu.be/iMeaovDbgkQ,Technology
Java Programming Tutorial - 11 - Logical Operators,https://youtu.be/PAaqgTr7Cx4,Technology
Java Programming Tutorial - 12 - Switch Statement,https://youtu.be/RVRPmeccFT0,Technology
Java Programming Tutorial - 13 - While Loop,https://youtu.be/8ZuWD2CBjgs,Technology
Java Programming Tutorial - 14 - Using Multiple Classes,https://youtu.be/XqTg2buXS5o,Technology
Java Programming Tutorial - 15 - Use Methods with Parameters,https://youtu.be/7MBgaF8wXls,Technology
Java Programming Tutorial - 16 - Many Methods and Instances,https://youtu.be/9t78g0U8VyQ,Technology
Java Programming Tutorial - 17 - Constructors,https://youtu.be/tPFuVRbUTwA,Technology
Java Programming Tutorial - 18 - Nested if Statements,https://youtu.be/Y4xFGCyt1ww,Technology
Java Programming Tutorial - 19 - else if Statement,https://youtu.be/C0YRYVn_BeI,Technology
Java Programming Tutorial - 20 - Conditional Operators,https://youtu.be/Y6NheSwTsDs,Technology
Java Programming Tutorial - 21 - Simple Averaging Program,https://youtu.be/KXuQQh6AynQ,Technology
Java Programming Tutorial - 22 - for Loops,https://youtu.be/rjkYAs6gAkk,Technology
Java Programming Tutorial - 23 - Compound Interest Program,https://youtu.be/T9TcAm9g0mo,Technology
Java Programming Tutorial - 24 - do while Loops,https://youtu.be/nfr52iR0Pyg,Technology
Java Programming Tutorial - 25 - Math Class Methods,https://youtu.be/JzMdepMLW44,Technology
Java Programming Tutorial - 26 - Random Number Generator,https://youtu.be/AhwIYAXPASw,Technology
Java Programming Tutorial - 27 - Introduction to Arrays,https://youtu.be/L06uGnF4IpY,Technology
Java Programming Tutorial - 28 - Creating an Array Table,https://youtu.be/nTF-RcgsV0E,Technology
Java Programming Tutorial - 29 - Summing Elements of Arrays,https://youtu.be/etyrkipdKvc,Technology
Java Programming Tutorial - 30 - Array Elements as Counters,https://youtu.be/pHxtKDENDdE,Technology
Java Programming Tutorial - 31 - Enhanced for Loop,https://youtu.be/w41D0V-BnKQ,Technology
Java Programming Tutorial - 32 - Arrays in Methods,https://youtu.be/rzXoz2KOP7E,Technology
Java Programming Tutorial - 33 - Multidimensional Arrays,https://youtu.be/ctab5xPv-Vk,Technology
Java Programming Tutorial - 34 - Table for Multi Arrays,https://youtu.be/hbot9MQVHOM,Technology
Java Programming Tutorial - 35 - Variable Length Arguments,https://youtu.be/BFL1oWnEO2k,Technology
Java Programming Tutorial - 36 - Time Class,https://youtu.be/o4Or0PMI_aI,Technology
Java Programming Tutorial - 37 - Display Regular time,https://youtu.be/E0BTAqIltFc,Technology
"Java Programming Tutorial - 38 - Public, Private and this",https://youtu.be/csjfLTt6-io,Technology
Java Programming Tutorial - 39 - Multiple Constructors,https://youtu.be/LS7BzkBzn3Y,Technology
Java Programming Tutorial - 40 - Set and Get Methods,https://youtu.be/eqP5X6APc5w,Technology
Java Programming Tutorial - 41 - Building Objects for Constructors,https://youtu.be/MK2SMJZbUmU,Technology
Java Programming Tutorial - 42 - toString,https://youtu.be/l0N6WvIVoUI,Technology
Java Programming Tutorial - 43 - Composition,https://youtu.be/ZBkyPA6NZR8,Technology
Java Programming Tutorial - 44 - Enumeration,https://youtu.be/uFGrL5vyp54,Technology
Java Programming Tutorial - 45 - EnumSet range,https://youtu.be/r-_6fJpC-pk,Technology
Java Programming Tutorial - 46 - Static,https://youtu.be/Mhxp5dZOy78,Technology
Java Programming Tutorial - 47 - More on Static,https://youtu.be/14c1oJjgC8g,Technology
Java Programming Tutorial - 48 - final,https://youtu.be/Suxdg95FV1w,Technology
Java Programming Tutorial - 49 - Inheritance,https://youtu.be/9JpNY-XAseg,Technology
Java Programming Tutorial - 50 - Graphical User Interface GUI,https://youtu.be/jJjg4JweJZU,Technology
Java Programming Tutorial - 51 - GUI with JFrame,https://youtu.be/jUdIAgJ7JKo,Technology
Java Programming Tutorial - 52 - Event Handling,https://youtu.be/3EE7E3bvfe8,Technology
Java Programming Tutorial - 53 - ActionListner,https://youtu.be/qhYook53olE,Technology
Java Programming Tutorial - 54 - Event Handler Program,https://youtu.be/M1_-sigEPtE,Technology
Java Programming Tutorial - 55 - Intoduction to Polymorphism,https://youtu.be/0xw06loTm1k,Technology
Java Programming Tutorial - 56 - Polymorphic Arguements,https://youtu.be/KKbN5pjBZGM,Technology
Java Programming Tutorial - 57 - Overriding Rules,https://youtu.be/zN9pKULyoj4,Technology
Java Programming Tutorial - 58 - Abstract and Concrete Classes,https://youtu.be/TyPNvt6Zg8c,Technology
Java Programming Tutorial - 59 - Class to Hold Objects,https://youtu.be/slY5Ag7IjM0,Technology
Java Programming Tutorial - 60 - Array Holding Many Objects,https://youtu.be/0--h2x6HENA,Technology
Java Programming Tutorial - 61 - Simple Polymorphic Program,https://youtu.be/6d0m_L8_1XU,Technology
Java Programming Tutorial - 62 - JButton,https://youtu.be/6iV-v_m0z0w,Technology
Java Programming Tutorial - 63 - JButton Final Program,https://youtu.be/3RQOikbGGUM,Technology
Java Programming Tutorial - 64 - JCheckBox,https://youtu.be/_UuDuj-RNRg,Technology
Java Programming Tutorial - 65 - The Final Check Box Program,https://youtu.be/Y8zKDsenQFA,Technology
Java Programming Tutorial - 66 - JRadioButton,https://youtu.be/_d4CU9MveLE,Technology
Java Programming Tutorial - 67 - JRadioButton Final Program,https://youtu.be/-ptlsT9KsM8,Technology
Java Programming Tutorial - 68 - JComboBox,https://youtu.be/vd-k2oBMXUI,Technology
Java Programming Tutorial - 69 - Drop Down List Program,https://youtu.be/XS4-5GmRnp8,Technology
Java Programming Tutorial - 70 - JList,https://youtu.be/GBlKa8cNROM,Technology
Java Programming Tutorial - 71 - JList Program,https://youtu.be/aLkkYbHz16E,Technology
Java Programming Tutorial - 72 - Multiple Selection List,https://youtu.be/9z_8yEv7nIc,Technology
Java Programming Tutorial - 73 - Moving List Items Program,https://youtu.be/68X8RUxeXeA,Technology
Java Programming Tutorial - 74 - Mouse Events,https://youtu.be/hsHqhX0s7Rs,Technology
Java Programming Tutorial - 75 - MouseListener interface,https://youtu.be/MpIHF4V3zMc,Technology
Java Programming Tutorial - 76 - MouseMotionListener interface,https://youtu.be/sdUJR_DSyBU,Technology
Java Programming Tutorial - 77 - Adapter Classes,https://youtu.be/UuKNGMCfSkQ,Technology
Java Programming Tutorial - 78 - File Class,https://youtu.be/7fC9nL3_AQQ,Technology
Java Programming Tutorial - 79 - Creating Files,https://youtu.be/G0DfmD0KKyc,Technology
Java Programming Tutorial - 80 - Writing to Files,https://youtu.be/Bws9aQuAcdg,Technology
Java Programming Tutorial - 81 - Reading from Files,https://youtu.be/3RNYUKxAgmw,Technology
Java Programming Tutorial - 82 - Exception Handling,https://youtu.be/K_-3OLkXkzY,Technology
Java Programming Tutorial - 83 - FlowLayout,https://youtu.be/DFQzFJqOSbA,Technology
Java Programming Tutorial - 84 - Drawing Graphics,https://youtu.be/2l5-5PMUc5Y,Technology
Java Programming Tutorial - 85 - JColorChooser,https://youtu.be/052U-bWEXrk,Technology
Java Programming Tutorial - 86 - Drawing More Stuff,https://youtu.be/OWOeE90ET6w,Technology
Java Programming Tutorial - 87 - Series Finale,https://youtu.be/38UOAo1c_QA,Technology
AngularJS tutorial -  What is AngularJS,https://youtu.be/zKkUN-mJtPQ,Technology
Angular modules and controllers,https://youtu.be/gWmOKmgnQkU,Technology
Controllers in AngularJS,https://youtu.be/mW25S2tiCOM,Technology
AngularJS ng src directive,https://youtu.be/YY_-BB_lZDI,Technology
Two way databinding in AngularJS,https://youtu.be/2QB1S5y5DIk,Technology
AngularJS ng repeat directive,https://youtu.be/MzqkIZLkBsU,Technology
Handling events in AngularJS,https://youtu.be/8bf5aZSWp9A,Technology
AngularJS filters,https://youtu.be/Y2Few_nkze0,Technology
Sorting data in AngularJS,https://youtu.be/c4WAzFjJAzM,Technology
AngularJS sort rows by table header,https://youtu.be/hnKSv28dp_w,Technology
Search filter in AngularJS,https://youtu.be/Kp8k-0PXI2E,Technology
Angularjs filter by multiple properties,https://youtu.be/MTfOY5COv8U,Technology
Create a custom filter in AngularJS,https://youtu.be/iAS_dkATtVI,Technology
ng hide and ng show in AngularJS,https://youtu.be/-6SpqNyzcjU,Technology
AngularJS ng init directive,https://youtu.be/uMwLgGlguXw,Technology
ng include directive in AngularJS,https://youtu.be/ynzFB2TOZCo,Technology
Consuming ASP NET Web Service in AngularJS using $http,https://youtu.be/uXbu82N0fQU,Technology
$http service in AngularJS,https://youtu.be/GsSAEh4K4Sw,Technology
AngularJS Services,https://youtu.be/qhncBUvkRX4,Technology
Create custom service in AngularJS,https://youtu.be/rlx1cf7qM0E,Technology
AngularJS anchorscroll example,https://youtu.be/Zcx2rrgJ1H8,Technology
Angular anchorscroll with database data,https://youtu.be/2OZMthAwldk,Technology
AngularJS routing tutorial,https://youtu.be/uF5jiRLRLX8,Technology
Angular layout template,https://youtu.be/N3cI20xTyZE,Technology
Angularjs partial templates,https://youtu.be/iARy_ClTnHU,Technology
